"trip_id","arrival_time","departure_time","stop_id","stop_sequence","pickup_type","drop_off_type"
"GO203_23_PTT_6173","17:56:00","17:56:00","187","7","0","0"
"GO203_23_PTT_6173","17:59:00","17:59:00","215","8","0","0"
"GO203_23_PTT_6173","18:02:00","18:02:00","16","9","0","0"
"GO203_23_PTT_6173","18:05:00","18:05:00","226","10","0","0"
"GO203_23_PTT_6173","18:08:00","18:08:00","64","11","0","0"
"GO203_23_PTT_6173","18:11:00","18:11:00","225","12","0","0"
"GO203_23_PTT_6173","18:14:00","18:14:00","183","13","0","0"
"GO203_23_PTT_6173","18:29:00","18:30:00","102","14","0","0"
"GO203_23_PTT_6173","18:38:00","18:38:00","214","15","0","0"
"GO203_23_PTT_6173","18:50:00","18:50:00","237","16","0","0"
"GO203_23_PTT_6174","17:45:00","17:45:00","237","1","0","0"
"GO203_23_PTT_6174","17:56:00","17:56:00","214","2","0","0"
"GO203_23_PTT_6174","18:05:00","18:06:00","102","3","0","0"
"GO203_23_PTT_6174","18:22:00","18:22:00","183","4","0","0"
"GO203_23_PTT_6174","18:25:00","18:25:00","225","5","0","0"
"GO203_23_PTT_6174","18:28:00","18:28:00","64","6","0","0"
"GO203_23_PTT_6174","18:31:00","18:31:00","226","7","0","0"
"GO203_23_PTT_6174","18:34:00","18:34:00","16","8","0","0"
"GO203_23_PTT_6174","18:37:00","18:37:00","215","9","0","0"
"GO203_23_PTT_6174","18:40:00","18:40:00","187","10","0","0"
"GO203_23_PTT_6174","18:42:00","18:42:00","136","11","0","0"
"GO203_23_PTT_6174","18:44:00","18:44:00","135","12","0","0"
"GO203_23_PTT_6174","18:47:00","18:47:00","8","13","0","0"
"GO203_23_PTT_6174","18:50:00","18:50:00","38","14","0","0"
"GO203_23_PTT_6174","18:53:00","18:53:00","117","15","0","0"
"GO203_23_PTT_6174","18:59:00","18:59:00","27","16","0","0"
"GO203_23_PTT_6175","18:39:00","18:39:00","27","1","0","0"
"GO203_23_PTT_6175","18:44:00","18:44:00","117","2","0","0"
"GO203_23_PTT_6175","18:47:00","18:47:00","38","3","0","0"
"GO203_23_PTT_6175","18:49:00","18:49:00","8","4","0","0"
"GO203_23_PTT_6175","18:51:00","18:51:00","135","5","0","0"
"GO203_23_PTT_6175","18:53:00","18:53:00","136","6","0","0"
"GO203_23_PTT_6175","18:56:00","18:56:00","187","7","0","0"
"GO203_23_PTT_6175","18:59:00","18:59:00","215","8","0","0"
"GO203_23_PTT_6175","19:02:00","19:02:00","16","9","0","0"
"GO203_23_PTT_6175","19:05:00","19:05:00","226","10","0","0"
"GO203_23_PTT_6175","19:08:00","19:08:00","64","11","0","0"
"GO203_23_PTT_6175","19:11:00","19:11:00","225","12","0","0"
"GO203_23_PTT_6175","19:14:00","19:14:00","183","13","0","0"
"GO203_23_PTT_6175","19:29:00","19:30:00","102","14","0","0"
"GO203_23_PTT_6175","19:38:00","19:38:00","214","15","0","0"
"GO203_23_PTT_6175","19:50:00","19:50:00","237","16","0","0"
"GO203_23_PTT_6176","18:33:00","18:33:00","237","1","0","0"
"GO203_23_PTT_6176","18:44:00","18:44:00","214","2","0","0"
"GO203_23_PTT_6176","18:53:00","18:54:00","102","3","0","0"
"GO203_23_PTT_6176","19:12:00","19:12:00","64","4","0","0"
"GO203_23_PTT_6176","19:17:00","19:17:00","16","5","0","0"
"GO203_23_PTT_6176","19:22:00","19:22:00","136","6","0","0"
"GO203_23_PTT_6176","19:26:00","19:26:00","8","7","0","0"
"GO203_23_PTT_6176","19:33:00","19:33:00","27","8","0","0"
"GO203_23_PTT_6178","18:45:00","18:45:00","237","1","0","0"
"GO203_23_PTT_6178","18:56:00","18:56:00","214","2","0","0"
"GO203_23_PTT_6178","19:05:00","19:06:00","102","3","0","0"
"GO203_23_PTT_6178","19:22:00","19:22:00","183","4","0","0"
"GO203_23_PTT_6178","19:25:00","19:25:00","225","5","0","0"
"GO203_23_PTT_6178","19:28:00","19:28:00","64","6","0","0"
"GO203_23_PTT_6178","19:31:00","19:31:00","226","7","0","0"
"GO203_23_PTT_6178","19:34:00","19:34:00","16","8","0","0"
"GO203_23_PTT_6178","19:37:00","19:37:00","215","9","0","0"
"GO203_23_PTT_6178","19:40:00","19:40:00","187","10","0","0"
"GO203_23_PTT_6178","19:42:00","19:42:00","136","11","0","0"
"GO203_23_PTT_6178","19:44:00","19:44:00","135","12","0","0"
"GO203_23_PTT_6178","19:47:00","19:47:00","8","13","0","0"
"GO203_23_PTT_6178","19:50:00","19:50:00","38","14","0","0"
"GO203_23_PTT_6178","19:53:00","19:53:00","117","15","0","0"
"GO203_23_PTT_6178","19:59:00","19:59:00","27","16","0","0"
"GO203_23_PTT_6179","19:39:00","19:39:00","27","1","0","0"
"GO203_23_PTT_6179","19:44:00","19:44:00","117","2","0","0"
"GO203_23_PTT_6179","19:47:00","19:47:00","38","3","0","0"
"GO203_23_PTT_6179","19:49:00","19:49:00","8","4","0","0"
"GO203_23_PTT_6179","19:51:00","19:51:00","135","5","0","0"
"GO203_23_PTT_6179","19:53:00","19:53:00","136","6","0","0"
"GO203_23_PTT_6179","19:56:00","19:56:00","187","7","0","0"
"GO203_23_PTT_6179","19:59:00","19:59:00","215","8","0","0"
"GO203_23_PTT_6179","20:02:00","20:02:00","16","9","0","0"
"GO203_23_PTT_6179","20:05:00","20:05:00","226","10","0","0"
"GO203_23_PTT_6179","20:08:00","20:08:00","64","11","0","0"
"GO203_23_PTT_6179","20:11:00","20:11:00","225","12","0","0"
"GO203_23_PTT_6179","20:14:00","20:14:00","183","13","0","0"
"GO203_23_PTT_6179","20:29:00","20:30:00","102","14","0","0"
"GO203_23_PTT_6179","20:38:00","20:38:00","214","15","0","0"
"GO203_23_PTT_6179","20:50:00","20:50:00","237","16","0","0"
"GO203_23_PTT_6181","20:08:00","20:08:00","27","1","0","0"
"GO203_23_PTT_6181","20:15:00","20:15:00","8","2","0","0"
"GO203_23_PTT_6181","20:19:00","20:19:00","136","3","0","0"
"GO203_23_PTT_6181","20:24:00","20:24:00","16","4","0","0"
"GO203_23_PTT_6181","20:29:00","20:29:00","64","5","0","0"
"GO203_23_PTT_6181","20:46:00","20:47:00","102","6","0","0"
"GO203_23_PTT_6181","20:55:00","20:55:00","214","7","0","0"
"GO203_23_PTT_6181","21:06:00","21:06:00","237","8","0","0"
"GO203_23_PTT_6182","19:45:00","19:45:00","237","1","0","0"
"GO203_23_PTT_6182","19:56:00","19:56:00","214","2","0","0"
"GO203_23_PTT_6182","20:05:00","20:06:00","102","3","0","0"
"GO203_23_PTT_6182","20:22:00","20:22:00","183","4","0","0"
"GO203_23_PTT_6182","20:25:00","20:25:00","225","5","0","0"
"GO203_23_PTT_6182","20:28:00","20:28:00","64","6","0","0"
"GO203_23_PTT_6182","20:31:00","20:31:00","226","7","0","0"
"GO203_23_PTT_6182","20:34:00","20:34:00","16","8","0","0"
"GO203_23_PTT_6182","20:37:00","20:37:00","215","9","0","0"
"GO203_23_PTT_6182","20:40:00","20:40:00","187","10","0","0"
"GO203_23_PTT_6182","20:42:00","20:42:00","136","11","0","0"
"GO203_23_PTT_6182","20:44:00","20:44:00","135","12","0","0"
"GO203_23_PTT_6182","20:47:00","20:47:00","8","13","0","0"
"GO203_23_PTT_6182","20:50:00","20:50:00","38","14","0","0"
"GO203_23_PTT_6182","20:53:00","20:53:00","117","15","0","0"
"GO203_23_PTT_6182","20:59:00","20:59:00","27","16","0","0"
"GO203_23_PTT_6183","20:39:00","20:39:00","27","1","0","0"
"GO203_23_PTT_6183","20:44:00","20:44:00","117","2","0","0"
"GO203_23_PTT_6183","20:47:00","20:47:00","38","3","0","0"
"GO203_23_PTT_6183","20:49:00","20:49:00","8","4","0","0"
"GO203_23_PTT_6183","20:51:00","20:51:00","135","5","0","0"
"GO203_23_PTT_6183","20:53:00","20:53:00","136","6","0","0"
"GO203_23_PTT_6183","20:56:00","20:56:00","187","7","0","0"
"GO203_23_PTT_6183","20:59:00","20:59:00","215","8","0","0"
"GO203_23_PTT_6183","21:02:00","21:02:00","16","9","0","0"
"GO203_23_PTT_6183","21:05:00","21:05:00","226","10","0","0"
"GO203_23_PTT_6183","21:08:00","21:08:00","64","11","0","0"
"GO203_23_PTT_6183","21:11:00","21:11:00","225","12","0","0"
"GO203_23_PTT_6183","21:14:00","21:14:00","183","13","0","0"
"GO203_23_PTT_6183","21:29:00","21:30:00","102","14","0","0"
"GO203_23_PTT_6183","21:38:00","21:38:00","214","15","0","0"
"GO203_23_PTT_6183","21:50:00","21:50:00","237","16","0","0"
"GO203_23_PTT_6184","20:33:00","20:33:00","237","1","0","0"
"GO203_23_PTT_6184","20:44:00","20:44:00","214","2","0","0"
"GO203_23_PTT_6184","20:53:00","20:54:00","102","3","0","0"
"GO203_23_PTT_6184","21:12:00","21:12:00","64","4","0","0"
"GO203_23_PTT_6184","21:17:00","21:17:00","16","5","0","0"
"GO203_23_PTT_6184","21:22:00","21:22:00","136","6","0","0"
"GO203_23_PTT_6184","21:26:00","21:26:00","8","7","0","0"
"GO203_23_PTT_6184","21:33:00","21:33:00","27","8","0","0"
"GO203_23_PTT_6186","20:45:00","20:45:00","237","1","0","0"
"GO203_23_PTT_6186","20:56:00","20:56:00","214","2","0","0"
"GO203_23_PTT_6186","21:05:00","21:06:00","102","3","0","0"
"GO203_23_PTT_6186","21:22:00","21:22:00","183","4","0","0"
"GO203_23_PTT_6186","21:25:00","21:25:00","225","5","0","0"
"GO203_23_PTT_6186","21:28:00","21:28:00","64","6","0","0"
"GO203_23_PTT_6186","21:31:00","21:31:00","226","7","0","0"
"GO203_23_PTT_6186","21:34:00","21:34:00","16","8","0","0"
"GO203_23_PTT_6186","21:37:00","21:37:00","215","9","0","0"
"GO203_23_PTT_6186","21:40:00","21:40:00","187","10","0","0"
"GO203_23_PTT_6186","21:42:00","21:42:00","136","11","0","0"
"GO203_23_PTT_6186","21:44:00","21:44:00","135","12","0","0"
"GO203_23_PTT_6186","21:47:00","21:47:00","8","13","0","0"
"GO203_23_PTT_6186","21:50:00","21:50:00","38","14","0","0"
"GO203_23_PTT_6186","21:53:00","21:53:00","117","15","0","0"
"GO203_23_PTT_6186","21:59:00","21:59:00","27","16","0","0"
"GO203_23_PTT_6189","21:44:00","21:44:00","27","1","0","0"
"GO203_23_PTT_6189","21:49:00","21:49:00","117","2","0","0"
"GO203_23_PTT_6189","21:52:00","21:52:00","38","3","0","0"
"GO203_23_PTT_6189","21:54:00","21:54:00","8","4","0","0"
"GO203_23_PTT_6189","21:56:00","21:56:00","135","5","0","0"
"GO203_23_PTT_6189","21:58:00","21:58:00","136","6","0","0"
"GO203_23_PTT_6189","22:01:00","22:01:00","187","7","0","0"
"GO203_23_PTT_6189","22:04:00","22:04:00","215","8","0","0"
"GO203_23_PTT_6189","22:07:00","22:07:00","16","9","0","0"
"GO203_23_PTT_6189","22:10:00","22:10:00","226","10","0","0"
"GO203_23_PTT_6189","22:13:00","22:13:00","64","11","0","0"
"GO203_23_PTT_6189","22:16:00","22:16:00","225","12","0","0"
"GO203_23_PTT_6189","22:19:00","22:19:00","183","13","0","0"
"GO203_23_PTT_6189","22:34:00","22:35:00","102","14","0","0"
"GO203_23_PTT_6189","22:43:00","22:43:00","214","15","0","0"
"GO203_23_PTT_6189","22:54:00","22:54:00","237","16","0","0"
"GO203_23_PTT_6190","21:45:00","21:45:00","237","1","0","0"
"GO203_23_PTT_6190","21:56:00","21:56:00","214","2","0","0"
"GO203_23_PTT_6190","22:05:00","22:06:00","102","3","0","0"
"GO203_23_PTT_6190","22:22:00","22:22:00","183","4","0","0"
"GO203_23_PTT_6190","22:25:00","22:25:00","225","5","0","0"
"GO203_23_PTT_6190","22:28:00","22:28:00","64","6","0","0"
"GO203_23_PTT_6190","22:31:00","22:31:00","226","7","0","0"
"GO203_23_PTT_6190","22:34:00","22:34:00","16","8","0","0"
"GO203_23_PTT_6190","22:37:00","22:37:00","215","9","0","0"
"GO203_23_PTT_6190","22:40:00","22:40:00","187","10","0","0"
"GO203_23_PTT_6190","22:42:00","22:42:00","136","11","0","0"
"GO203_23_PTT_6190","22:44:00","22:44:00","135","12","0","0"
"GO203_23_PTT_6190","22:47:00","22:47:00","8","13","0","0"
"GO203_23_PTT_6190","22:50:00","22:50:00","38","14","0","0"
"GO203_23_PTT_6190","22:53:00","22:53:00","117","15","0","0"
"GO203_23_PTT_6190","22:59:00","22:59:00","27","16","0","0"
"GO203_23_PTT_6191","22:39:00","22:39:00","27","1","0","0"
"GO203_23_PTT_6191","22:44:00","22:44:00","117","2","0","0"
"GO203_23_PTT_6191","22:47:00","22:47:00","38","3","0","0"
"GO203_23_PTT_6191","22:49:00","22:49:00","8","4","0","0"
"GO203_23_PTT_6191","22:51:00","22:51:00","135","5","0","0"
"GO203_23_PTT_6191","22:53:00","22:53:00","136","6","0","0"
"GO203_23_PTT_6191","22:56:00","22:56:00","187","7","0","0"
"GO203_23_PTT_6191","22:59:00","22:59:00","215","8","0","0"
"GO203_23_PTT_6191","23:02:00","23:02:00","16","9","0","0"
"GO203_23_PTT_6191","23:05:00","23:05:00","226","10","0","0"
"GO203_23_PTT_6191","23:08:00","23:08:00","64","11","0","0"
"GO203_23_PTT_6191","23:11:00","23:11:00","225","12","0","0"
"GO203_23_PTT_6191","23:14:00","23:14:00","183","13","0","0"
"GO203_23_PTT_6191","23:29:00","23:30:00","102","14","0","0"
"GO203_23_PTT_6191","23:38:00","23:38:00","214","15","0","0"
"GO203_23_PTT_6191","23:50:00","23:50:00","237","16","0","0"
"GO203_23_PTT_6192","22:33:00","22:33:00","237","1","0","0"
"GO203_23_PTT_6192","22:44:00","22:44:00","214","2","0","0"
"GO203_23_PTT_6192","22:53:00","22:54:00","102","3","0","0"
"GO203_23_PTT_6192","23:12:00","23:12:00","64","4","0","0"
"GO203_23_PTT_6192","23:17:00","23:17:00","16","5","0","0"
"GO203_23_PTT_6192","23:22:00","23:22:00","136","6","0","0"
"GO203_23_PTT_6192","23:26:00","23:26:00","8","7","0","0"
"GO203_23_PTT_6192","23:33:00","23:33:00","27","8","0","0"
"GO203_23_PTT_6193","23:08:00","23:08:00","27","1","0","0"
"GO203_23_PTT_6193","23:15:00","23:15:00","8","2","0","0"
"GO203_23_PTT_6193","23:19:00","23:19:00","136","3","0","0"
"GO203_23_PTT_6193","23:24:00","23:24:00","16","4","0","0"
"GO203_23_PTT_6193","23:29:00","23:29:00","64","5","0","0"
"GO203_23_PTT_6193","23:46:00","23:47:00","102","6","0","0"
"GO203_23_PTT_6193","23:56:00","23:56:00","214","7","0","0"
"GO203_23_PTT_6193","24:07:00","24:07:00","237","8","0","0"
"GO203_23_PTT_6194","22:45:00","22:45:00","237","1","0","0"
"GO203_23_PTT_6194","22:56:00","22:56:00","214","2","0","0"
"GO203_23_PTT_6194","23:05:00","23:06:00","102","3","0","0"
"GO203_23_PTT_6194","23:22:00","23:22:00","183","4","0","0"
"GO203_23_PTT_6194","23:25:00","23:25:00","225","5","0","0"
"GO203_23_PTT_6194","23:28:00","23:28:00","64","6","0","0"
"GO203_23_PTT_6194","23:31:00","23:31:00","226","7","0","0"
"GO203_23_PTT_6194","23:34:00","23:34:00","16","8","0","0"
"GO203_23_PTT_6194","23:37:00","23:37:00","215","9","0","0"
"GO203_23_PTT_6194","23:40:00","23:40:00","187","10","0","0"
"GO203_23_PTT_6194","23:42:00","23:42:00","136","11","0","0"
"GO203_23_PTT_6194","23:44:00","23:44:00","135","12","0","0"
"GO203_23_PTT_6194","23:47:00","23:47:00","8","13","0","0"
"GO203_23_PTT_6194","23:50:00","23:50:00","38","14","0","0"
"GO203_23_PTT_6194","23:53:00","23:53:00","117","15","0","0"
"GO203_23_PTT_6194","23:59:00","23:59:00","27","16","0","0"
"GO203_23_PTT_6195","23:41:00","23:41:00","27","1","0","0"
"GO203_23_PTT_6195","23:46:00","23:46:00","117","2","0","0"
"GO203_23_PTT_6195","23:49:00","23:49:00","38","3","0","0"
"GO203_23_PTT_6195","23:51:00","23:51:00","8","4","0","0"
"GO203_23_PTT_6195","23:53:00","23:53:00","135","5","0","0"
"GO203_23_PTT_6195","23:55:00","23:55:00","136","6","0","0"
"GO203_23_PTT_6195","23:58:00","23:58:00","187","7","0","0"
"GO203_23_PTT_6195","24:01:00","24:01:00","215","8","0","0"
"GO203_23_PTT_6195","24:04:00","24:04:00","16","9","0","0"
"GO203_23_PTT_6195","24:07:00","24:07:00","226","10","0","0"
"GO203_23_PTT_6195","24:10:00","24:10:00","64","11","0","0"
"GO203_23_PTT_6195","24:13:00","24:13:00","225","12","0","0"
"GO203_23_PTT_6195","24:16:00","24:16:00","183","13","0","0"
"GO203_23_PTT_6195","24:32:00","24:33:00","102","14","0","0"
"GO203_23_PTT_6195","24:43:00","24:43:00","214","15","0","0"
"GO203_23_PTT_6195","24:53:00","24:53:00","237","16","0","0"
"GO203_23_PTT_6198","23:45:00","23:45:00","237","1","0","0"
"GO203_23_PTT_6198","23:56:00","23:56:00","214","2","0","0"
"GO203_23_PTT_6198","24:05:00","24:06:00","102","3","0","0"
"GO203_23_PTT_6198","24:22:00","24:22:00","183","4","0","0"
"GO203_23_PTT_6198","24:25:00","24:25:00","225","5","0","0"
"GO203_23_PTT_6198","24:28:00","24:28:00","64","6","0","0"
"GO203_23_PTT_6198","24:31:00","24:31:00","226","7","0","0"
"GO203_23_PTT_6198","24:34:00","24:34:00","16","8","0","0"
"GO203_23_PTT_6198","24:37:00","24:37:00","215","9","0","0"
"GO203_23_PTT_6198","24:40:00","24:40:00","187","10","0","0"
"GO203_23_PTT_6198","24:42:00","24:42:00","136","11","0","0"
"GO203_23_PTT_6198","24:44:00","24:44:00","135","12","0","0"
"GO203_23_PTT_6198","24:47:00","24:47:00","8","13","0","0"
"GO203_23_PTT_6198","24:50:00","24:50:00","38","14","0","0"
"GO203_23_PTT_6198","24:53:00","24:53:00","117","15","0","0"
"GO203_23_PTT_6198","24:59:00","24:59:00","27","16","0","0"
"GO203_23_PTT_6201","00:50:00","00:50:00","27","1","0","0"
"GO203_23_PTT_6201","00:55:00","00:55:00","117","2","0","0"
"GO203_23_PTT_6201","00:58:00","00:58:00","38","3","0","0"
"GO203_23_PTT_6201","01:00:00","01:00:00","8","4","0","0"
"GO203_23_PTT_6201","01:02:00","01:02:00","135","5","0","0"
"GO203_23_PTT_6201","01:04:00","01:04:00","136","6","0","0"
"GO203_23_PTT_6201","01:07:00","01:07:00","187","7","0","0"
"GO203_23_PTT_6201","01:10:00","01:10:00","215","8","0","0"
"GO203_23_PTT_6201","01:13:00","01:13:00","16","9","0","0"
"GO203_23_PTT_6201","01:16:00","01:16:00","226","10","0","0"
"GO203_23_PTT_6201","01:19:00","01:19:00","64","11","0","0"
"GO203_23_PTT_6201","01:22:00","01:22:00","225","12","0","0"
"GO203_23_PTT_6201","01:25:00","01:25:00","183","13","0","0"
"GO203_23_PTT_6201","01:28:00","01:28:00","125","14","0","0"
"GO203_23_PTT_6201","01:41:00","01:42:00","102","15","0","0"
"GO203_23_PTT_6201","01:50:00","01:50:00","214","16","0","0"
"GO203_23_PTT_6201","02:01:00","02:01:00","349","17","0","0"
"GO203_23_PTT_6202","00:13:00","00:13:00","349","1","0","0"
"GO203_23_PTT_6202","00:28:00","00:28:00","55","2","0","0"
"GO203_23_PTT_6202","00:30:00","00:30:00","107","3","0","0"
"GO203_23_PTT_6202","00:34:00","00:35:00","102","4","0","0"
"GO203_23_PTT_6202","00:49:00","00:49:00","125","5","0","0"
"GO203_23_PTT_6202","00:51:00","00:51:00","183","6","0","0"
"GO203_23_PTT_6202","00:54:00","00:54:00","225","7","0","0"
"GO203_23_PTT_6202","00:57:00","00:57:00","64","8","0","0"
"GO203_23_PTT_6202","01:00:00","01:00:00","226","9","0","0"
"GO203_23_PTT_6202","01:03:00","01:03:00","16","10","0","0"
"GO203_23_PTT_6202","01:06:00","01:06:00","215","11","0","0"
"GO203_23_PTT_6202","01:09:00","01:09:00","187","12","0","0"
"GO203_23_PTT_6202","01:11:00","01:11:00","136","13","0","0"
"GO203_23_PTT_6202","01:13:00","01:13:00","135","14","0","0"
"GO203_23_PTT_6202","01:16:00","01:16:00","8","15","0","0"
"GO203_23_PTT_6202","01:19:00","01:19:00","38","16","0","0"
"GO203_23_PTT_6202","01:22:00","01:22:00","117","17","0","0"
"GO203_23_PTT_6202","01:28:00","01:28:00","27","18","0","0"
"GO203_23_PTT_6205","05:24:00","05:24:00","27","1","0","0"
"GO203_23_PTT_6205","05:29:00","05:29:00","117","2","0","0"
"GO203_23_PTT_6205","05:32:00","05:32:00","38","3","0","0"
"GO203_23_PTT_6205","05:34:00","05:34:00","8","4","0","0"
"GO203_23_PTT_6205","05:36:00","05:36:00","135","5","0","0"
"GO203_23_PTT_6205","05:38:00","05:38:00","136","6","0","0"
"GO203_23_PTT_6205","05:41:00","05:41:00","187","7","0","0"
"GO203_23_PTT_6205","05:44:00","05:44:00","215","8","0","0"
"GO203_23_PTT_6205","05:47:00","05:47:00","16","9","0","0"
"GO203_23_PTT_6205","05:50:00","05:50:00","226","10","0","0"
"GO203_23_PTT_6205","05:53:00","05:53:00","64","11","0","0"
"GO203_23_PTT_6205","05:56:00","05:56:00","225","12","0","0"
"GO203_23_PTT_6205","05:59:00","05:59:00","183","13","0","0"
"GO203_23_PTT_6205","06:02:00","06:02:00","125","14","0","0"
"GO203_23_PTT_6205","06:15:00","06:16:00","102","15","0","0"
"GO203_23_PTT_6205","06:35:00","06:35:00","349","16","0","0"
"GO203_23_PTT_6207","06:19:00","06:19:00","27","1","0","0"
"GO203_23_PTT_6207","06:24:00","06:24:00","117","2","0","0"
"GO203_23_PTT_6207","06:27:00","06:27:00","38","3","0","0"
"GO203_23_PTT_6207","06:29:00","06:29:00","8","4","0","0"
"GO203_23_PTT_6207","06:31:00","06:31:00","135","5","0","0"
"GO203_23_PTT_6207","06:33:00","06:33:00","136","6","0","0"
"GO203_23_PTT_6207","06:36:00","06:36:00","187","7","0","0"
"GO203_23_PTT_6207","06:39:00","06:39:00","215","8","0","0"
"GO203_23_PTT_6207","06:42:00","06:42:00","16","9","0","0"
"GO203_23_PTT_6207","06:45:00","06:45:00","226","10","0","0"
"GO203_23_PTT_6207","06:48:00","06:48:00","64","11","0","0"
"GO203_23_PTT_6207","06:51:00","06:51:00","225","12","0","0"
"GO203_23_PTT_6207","06:54:00","06:54:00","183","13","0","0"
"GO203_23_PTT_6207","06:57:00","06:57:00","125","14","0","0"
"GO203_23_PTT_6207","07:11:00","07:12:00","102","15","0","0"
"GO203_23_PTT_6207","07:31:00","07:31:00","349","16","0","0"
"GO203_23_PTT_6209","07:19:00","07:19:00","27","1","0","0"
"GO203_23_PTT_6209","07:24:00","07:24:00","117","2","0","0"
"GO203_23_PTT_6209","07:27:00","07:27:00","38","3","0","0"
"GO203_23_PTT_6209","07:29:00","07:29:00","8","4","0","0"
"GO203_23_PTT_6209","07:31:00","07:31:00","135","5","0","0"
"GO203_23_PTT_6209","07:33:00","07:33:00","136","6","0","0"
"GO203_23_PTT_6209","07:36:00","07:36:00","187","7","0","0"
"GO203_23_PTT_6209","07:39:00","07:39:00","215","8","0","0"
"GO203_23_PTT_6209","07:42:00","07:42:00","16","9","0","0"
"GO203_23_PTT_6209","07:45:00","07:45:00","226","10","0","0"
"GO203_23_PTT_6209","07:48:00","07:48:00","64","11","0","0"
"GO203_23_PTT_6209","07:51:00","07:51:00","225","12","0","0"
"GO203_23_PTT_6209","07:54:00","07:54:00","183","13","0","0"
"GO203_23_PTT_6209","07:57:00","07:57:00","125","14","0","0"
"GO203_23_PTT_6209","08:11:00","08:12:00","102","15","0","0"
"GO203_23_PTT_6209","08:31:00","08:31:00","349","16","0","0"
"GO203_23_PTT_6210","06:19:00","06:19:00","349","1","0","0"
"GO203_23_PTT_6210","06:31:00","06:31:00","214","2","0","0"
"GO203_23_PTT_6210","06:40:00","06:41:00","102","3","0","0"
"GO203_23_PTT_6210","06:55:00","06:55:00","125","4","0","0"
"GO203_23_PTT_6210","06:57:00","06:57:00","183","5","0","0"
"GO203_23_PTT_6210","07:00:00","07:00:00","225","6","0","0"
"GO203_23_PTT_6210","07:03:00","07:03:00","64","7","0","0"
"GO203_23_PTT_6210","07:06:00","07:06:00","226","8","0","0"
"GO203_23_PTT_6210","07:09:00","07:09:00","16","9","0","0"
"GO203_23_PTT_6210","07:12:00","07:12:00","215","10","0","0"
"GO203_23_PTT_6210","07:15:00","07:15:00","187","11","0","0"
"GO203_23_PTT_6210","07:17:00","07:17:00","136","12","0","0"
