route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,246031124603111,246031124603111+645526+0,Grand Central,8868,1,,1,1,0
1,246031124603111,246031124603111+645533+0,Grand Central,8872,1,,1,1,0
1,246029624603026,246029624603026+645540+0,Poughkeepsie,8897,0,,12,1,0
1,246031024603166,246031024603166+645540+0,Poughkeepsie,8897,0,,12,1,0
1,246030524603084,246030524603084+645545+0,Grand Central,890,1,,1,0,0
1,246030524603083,246030524603083+645545+0,Grand Central,890,1,,1,0,0
1,246029724603001,246029724603001+645548+0,Poughkeepsie,891,0,,12,1,0
1,246031524603155,246031524603155+645548+0,Poughkeepsie,891,0,,12,1,0
1,246029724603004,246029724603004+645551+0,Croton-Harmon,894,1,,1,1,0
1,246031524603155,246031524603155+645554+0,Croton-Harmon,894,1,,1,1,0
1,246029324602934,246029324602934+645555+0,Poughkeepsie,895,0,,12,1,0
1,246031324603144,246031324603144+645555+0,Poughkeepsie,895,0,,12,1,0
1,246029724603002,246029724603002+645556+0,Croton-Harmon,896,1,,1,1,0
1,246029424603015,246029424603015+645557+0,Croton-Harmon,896,1,,1,1,0
1,246029824603004,246029824603004+645560+0,Poughkeepsie,897,0,,12,1,0
1,246029724603001,246029724603001+645563+0,Croton-Harmon,898,1,,1,1,0
2,246029724603002,246029724603002+645567+0,Wassaic,901,0,,14,1,0
2,246029724603003,246029724603003+645568+0,Wassaic,909,0,,14,1,0
2,246030524603084,246030524603084+645568+0,Wassaic,909,0,,14,0,0
2,246031224603122,246031224603122+645568+0,Wassaic,909,0,,14,1,0
2,246031324603143,246031324603143+645568+0,Wassaic,909,0,,14,1,0
2,246031224603122,246031224603122+645571+1,Grand Central,916,1,,3,1,1
2,246029424603015,246029424603015+645573+0,Wassaic,917,0,,14,1,0
2,246030524603085,246030524603085+645574+1,Grand Central,920,1,,3,0,1
2,246029624603026,246029624603026+645584+0,Grand Central,9320,1,,3,1,0
2,246029624603027,246029624603027+645585+0,Crestwood,9321,0,,14,1,0
2,246029724603004,246029724603004+645593+0,Wassaic,933,0,,14,1,0
2,246031324603143,246031324603143+645593+0,Wassaic,933,0,,14,1,0
2,246029524602956,246029524602956+645594+0,Grand Central,9332,1,,3,1,0
2,246029624603027,246029624603027+645596+0,Grand Central,9336,1,,3,1,0
2,246029524603026,246029524603026+645597+0,Crestwood,9337,0,,14,1,0
2,246029724603002,246029724603002+645598+1,Southeast,934,1,,3,1,1
2,246029724603003,246029724603003+645598+1,Southeast,934,1,,3,1,1
2,246030524603084,246030524603084+645599+1,Southeast,934,1,,3,0,1
2,246030324603166,246030324603166+645604+0,Grand Central,9344,1,,3,1,0
2,246029624602967,246029624602967+645605+0,Grand Central,9344,1,,3,1,0
2,246029524602956,246029524602956+645606+0,Crestwood,9345,0,,14,1,0
2,246029624603026,246029624603026+645607+0,Grand Central,9348,1,,3,1,0
2,246030324603166,246030324603166+645608+0,Crestwood,9349,0,,14,1,0
2,246029524603026,246029524603026+645617+0,Crestwood,9357,0,,14,1,0
2,246029624602967,246029624602967+645618+0,Crestwood,9357,0,,14,1,0
2,246030324603037,246030324603037+645619+0,Crestwood,9357,0,,14,0,0
2,246030924603166,246030924603166+645628+0,Grand Central,9368,1,,3,1,0
2,246030524603085,246030524603085+645630+0,Southeast,940,1,,3,0,0
2,246030524603082,246030524603082+645633+0,Wassaic,943,0,,14,0,0
2,246029724603003,246029724603003+645634+0,Southeast,948,1,,3,1,0
2,246029724603004,246029724603004+645634+0,Southeast,948,1,,3,1,0
2,246031324603143,246031324603143+645634+0,Southeast,948,1,,3,1,0
2,246030324603097,246030324603097+645639+0,Grand Central,9502,1,,3,1,0
2,246031024603166,246031024603166+645639+0,Grand Central,9502,1,,3,1,0
2,246029524602956,246029524602956+645639+0,Grand Central,9502,1,,3,1,0
2,246030424603041,246030424603041+645640+0,Grand Central,9502,1,,3,0,0
2,246029524602956,246029524602956+645642+0,Grand Central,9506,1,,3,1,0
2,246029524602956,246029524602956+645646+0,Grand Central,9510,1,,3,1,0
2,246029624603026,246029624603026+645646+0,Grand Central,9510,1,,3,1,0
2,246031024603166,246031024603166+645646+0,Grand Central,9510,1,,3,1,0
2,246030324603097,246030324603097+645648+0,North White Plains,9511,0,,14,1,0
2,246029524603026,246029524603026+645648+0,North White Plains,9511,0,,14,1,0
2,246029524603026,246029524603026+645653+0,North White Plains,9515,0,,14,1,0
2,246029624603027,246029624603027+645657+0,Grand Central,9518,1,,3,1,0
2,246030324603037,246030324603037+645661+0,North White Plains,9519,0,,14,0,0
2,246030924603096,246030924603096+645663+0,North White Plains,9519,0,,14,1,0
2,246030924603096,246030924603096+645671+0,North White Plains,9523,0,,14,1,0
2,246029624603027,246029624603027+645672+0,Grand Central,9526,1,,3,1,0
2,246030324603097,246030324603097+645672+0,Grand Central,9526,1,,3,1,0
2,246029524602956,246029524602956+645674+0,North White Plains,9527,0,,14,1,0
2,246030424603041,246030424603041+645676+0,North White Plains,9527,0,,14,0,0
2,246029724603002,246029724603002+645677+1,Wassaic,953,0,,14,1,1
2,246029624603027,246029624603027+645679+0,Grand Central,9530,1,,3,1,0
2,246030324603097,246030324603097+645682+0,North White Plains,9531,0,,14,1,0
2,246030424603041,246030424603041+645683+0,North White Plains,9531,0,,14,0,0
2,246031024603167,246031024603167+645686+0,North White Plains,9535,0,,14,1,0
2,246030424603041,246030424603041+645689+0,Grand Central,9538,1,,3,0,0
2,246031024603161,246031024603161+645689+0,Grand Central,9538,1,,3,1,0
2,246030324603096,246030324603096+645691+0,North White Plains,9539,0,,14,1,0
2,246030324603166,246030324603166+645693+0,Grand Central,9542,1,,3,1,0
2,246030324603096,246030324603096+645696+0,North White Plains,9543,0,,14,1,0
2,246030324603096,246030324603096+645698+0,Grand Central,9546,1,,3,1,0
2,246030424603041,246030424603041+645699+0,Grand Central,9546,1,,3,0,0
2,246029624603026,246029624603026+645701+0,North White Plains,9547,0,,14,1,0
2,246030324603096,246030324603096+645701+0,North White Plains,9547,0,,14,1,0
2,246030324603097,246030324603097+645703+0,Grand Central,9550,1,,3,1,0
2,246029524603026,246029524603026+645703+0,Grand Central,9550,1,,3,1,0
2,246030324603096,246030324603096+645706+0,North White Plains,9551,0,,14,1,0
2,246031024603167,246031024603167+645709+0,North White Plains,9551,0,,14,1,0
2,246030924603166,246030924603166+645710+0,Grand Central,9554,1,,3,1,0
2,246030424603041,246030424603041+645716+0,North White Plains,9555,0,,14,0,0
2,246031024603166,246031024603166+645717+0,Grand Central,9558,1,,3,1,0
2,246030324603096,246030324603096+645722+0,North White Plains,9559,0,,14,1,0
2,246030524603085,246030524603085+645725+0,Southeast,956,1,,3,0,0
2,246031224603122,246031224603122+645726+0,Southeast,956,1,,3,1,0
2,246029524602956,246029524602956+645728+0,Grand Central,9562,1,,3,1,0
2,246031024603166,246031024603166+645729+0,North White Plains,9563,0,,14,1,0
2,246029524603026,246029524603026+645732+0,Grand Central,9566,1,,3,1,0
2,246031024603166,246031024603166+645732+0,Grand Central,9566,1,,3,1,0
2,246029624602967,246029624602967+645733+0,Grand Central,9566,1,,3,1,0
2,246031024603167,246031024603167+645739+0,Grand Central,9570,1,,3,1,0
2,246030924603166,246030924603166+645746+0,North White Plains,9571,0,,14,1,0
2,246031124603161,246031124603161+645750+0,Grand Central,9574,1,,3,1,0
2,246030424603041,246030424603041+645751+0,Grand Central,9574,1,,3,0,0
2,246031124603166,246031124603166+645758+0,North White Plains,9575,0,,14,1,0
2,246030324603041,246030324603041+645762+0,North White Plains,9599,0,,14,1,0
2,246030424603041,246030424603041+645765+0,Grand Central,9600,1,,3,0,0
2,246029624602967,246029624602967+645767+0,Grand Central,9602,1,,3,1,0
2,246031024603161,246031024603161+645771+0,Grand Central,9606,1,,3,1,0
2,246030424603041,246030424603041+645775+0,Southeast,9607,0,,14,0,0
2,246031024603167,246031024603167+645779+0,Southeast,9611,0,,14,1,0
2,246030324603096,246030324603096+645782+0,Grand Central,9614,1,,3,1,0
2,246030324603097,246030324603097+645792+0,Southeast,9619,0,,14,1,0
2,246031024603161,246031024603161+645792+0,Southeast,9619,0,,14,1,0
2,246029624602967,246029624602967+645795+0,Grand Central,9620,1,,3,1,0
2,246031024603107,246031024603107+645798+0,Grand Central,9620,1,,3,1,0
2,246031024603167,246031024603167+645801+0,Southeast,9623,0,,14,1,0
2,246029624603027,246029624603027+645802+0,Southeast,9623,0,,14,1,0
2,246029624603026,246029624603026+645805+0,Grand Central,9624,1,,3,1,0
2,246029524602956,246029524602956+645813+0,Grand Central,9630,1,,3,1,0
2,246029624603026,246029624603026+645819+0,Grand Central,9634,1,,3,1,0
2,246031024603161,246031024603161+645821+0,Southeast,9635,0,,14,1,0
2,246029724603003,246029724603003+645829+0,Southeast,964,1,,3,1,0
2,246029724603002,246029724603002+645829+0,Southeast,964,1,,3,1,0
2,246031024603161,246031024603161+645833+0,Grand Central,9642,1,,3,1,0
2,246029624603027,246029624603027+645837+0,Southeast,9643,0,,14,1,0
2,246030424603041,246030424603041+645842+0,Grand Central,9646,1,,3,0,0
2,246029624603026,246029624603026+645849+0,Grand Central,9650,1,,3,1,0
2,246029624602967,246029624602967+645865+0,Southeast,9657,0,,14,1,0
2,246031024603111,246031024603111+645870+0,Grand Central,9658,1,,3,1,0
2,246029524603026,246029524603026+645871+0,Southeast,9659,0,,14,1,0
2,246031124603161,246031124603161+645874+0,Grand Central,9662,1,,3,1,0
2,246030424603041,246030424603041+645877+0,Grand Central,9662,1,,3,0,0
2,246030924603166,246030924603166+645883+0,Southeast,9663,0,,14,1,0
2,246030324603037,246030324603037+645887+0,Grand Central,9666,1,,3,0,0
2,246031024603117,246031024603117+645894+0,Southeast,9667,0,,14,1,0
2,246030924603166,246030924603166+645897+0,Grand Central,9670,1,,3,1,0
2,246031024603117,246031024603117+645905+0,Grand Central,9674,1,,3,1,0
2,246031024603167,246031024603167+645909+0,Southeast,9697,0,,14,1,0
2,246031124603161,246031124603161+645911+0,Grand Central,9698,1,,3,1,0
2,246030324603097,246030324603097+645911+0,Grand Central,9698,1,,3,1,0
2,246030324603047,246030324603047+645912+0,Southeast,9699,0,,14,1,0
2,246031324603143,246031324603143+645913+0,Wassaic,971,0,,14,1,0
2,246029724603001,246029724603001+645913+0,Wassaic,971,0,,14,1,0
2,246029724603003,246029724603003+645914+0,Southeast,972,1,,3,1,0
2,246031324603143,246031324603143+645918+0,Wassaic,979,0,,14,1,0
2,246031524603155,246031524603155+645918+0,Wassaic,979,0,,14,1,0
2,246030524603072,246030524603072+645924+0,Wassaic,987,0,,14,0,0
2,246029724603001,246029724603001+645924+0,Wassaic,987,0,,14,1,0
2,246031524603155,246031524603155+645924+0,Wassaic,987,0,,14,1,0
2,246029724603004,246029724603004+645925+0,Southeast,988,1,,3,1,0
2,246029724603002,246029724603002+645925+0,Southeast,988,1,,3,1,0
2,246030524603084,246030524603084+645926+0,Southeast,988,1,,3,0,0
2,246031524603155,246031524603155+645928+0,Southeast,988,1,,3,1,0
2,246030324603167,246030324603167+645929+0,Wassaic,9907,0,,14,1,0
2,246030324603161,246030324603161+645929+0,Wassaic,9907,0,,14,1,0
2,246029624603026,246029624603026+645931+0,Southeast,9910,1,,3,1,0
2,246029624603027,246029624603027+645934+0,Southeast,9918,1,,3,1,0
2,246029324602934,246029324602934+645935+0,Southeast,992,1,,3,1,0
2,246031324603144,246031324603144+645935+0,Southeast,992,1,,3,1,0
2,246029424603015,246029424603015+645936+0,Southeast,992,1,,3,1,0
2,246029524602956,246029524602956+645937+0,Wassaic,9923,0,,14,1,0
2,246029524602956,246029524602956+645943+0,Wassaic,9939,0,,14,1,0
2,246029624603027,246029624603027+645945+0,Southeast,9942,1,,3,1,0
2,246030324603161,246030324603161+645945+0,Southeast,9942,1,,3,1,0
2,246030324603161,246030324603161+645946+0,Wassaic,9947,0,,14,1,0
2,246029724603003,246029724603003+645947+0,Dover Plains,995,0,,14,1,0
2,246031324603144,246031324603144+645947+0,Dover Plains,995,0,,14,1,0
2,246030324603167,246030324603167+645950+0,Wassaic,9955,0,,14,1,0
2,246029524602956,246029524602956+645951+0,Southeast,9958,1,,3,1,0
2,246029624603026,246029624603026+645955+0,Southeast,9966,1,,3,1,0
2,246030324603161,246030324603161+645955+0,Southeast,9966,1,,3,1,0
2,246029324602934,246029324602934+645958+0,Southeast,998,1,,3,1,0
2,246031024603167,246031024603167+645962+0,Dover Plains,9995,0,,14,1,0
6,246029724603012,246029724603012+646161+0,Waterbury,B1456,0,,48,0,0
6,246030524603154,246030524603154+646162+0,Waterbury,B1538,0,,48,0,0
3,246031324603144,246031324603144+642750+0,Grand Central,1549,1,,5,1,0
3,246029724603002,246029724603002+642750+0,Grand Central,1549,1,,5,1,0
3,246029324602934,246029324602934+642754+0,Grand Central,1551,1,,5,1,0
3,246029724603002,246029724603002+642754+0,Grand Central,1551,1,,5,1,0
3,246030524603084,246030524603084+642755+0,Grand Central,1551,1,,5,0,0
3,246029724603004,246029724603004+642761+0,Grand Central,1553,1,,5,1,0
3,246029724603002,246029724603002+642761+0,Grand Central,1553,1,,5,1,0
3,246030524603082,246030524603082+642763+0,Grand Central,1553,1,,5,0,0
3,246030524603084,246030524603084+642763+0,Grand Central,1553,1,,5,0,0
3,246029724603001,246029724603001+642766+1,New Haven,1554,0,,16,1,1
3,246030524603082,246030524603082+642768+1,New Haven,1554,0,,16,0,1
3,246030524603085,246030524603085+642768+1,New Haven,1554,0,,16,0,1
3,246030524603083,246030524603083+642770+0,Grand Central,1555,1,,5,0,0
3,246031324603144,246031324603144+642771+0,Grand Central,1555,1,,5,1,0
3,246029724603003,246029724603003+642773+1,New Haven,1556,0,,16,1,1
3,246031524603155,246031524603155+642776+1,New Haven,1556,0,,16,1,1
3,246029724603004,246029724603004+642777+0,Grand Central,1557,1,,5,1,0
3,246030524603084,246030524603084+642779+0,Grand Central,1557,1,,5,0,0
3,246030524603082,246030524603082+642783+0,Grand Central,1559,1,,5,0,0
3,246031224603122,246031224603122+642784+0,Grand Central,1559,1,,5,1,0
3,246029724603003,246029724603003+642786+1,New Haven,1560,0,,16,1,1
3,246029724603001,246029724603001+642786+1,New Haven,1560,0,,16,1,1
3,246031224603122,246031224603122+642786+1,New Haven,1560,0,,16,1,1
3,246029724603002,246029724603002+642788+0,Grand Central,1561,1,,5,1,0
3,246031324603144,246031324603144+642788+0,Grand Central,1561,1,,5,1,0
3,246031224603122,246031224603122+642791+0,Grand Central,1561,1,,5,1,0
3,246030524603084,246030524603084+642798+0,Grand Central,1563,1,,5,0,0
3,246029724603002,246029724603002+642801+0,Grand Central,1565,1,,5,1,0
3,246031224603122,246031224603122+642809+1,New Haven,1568,0,,16,1,1
3,246031324603144,246031324603144+642809+1,New Haven,1568,0,,16,1,1
3,246030524603082,246030524603082+642813+0,Grand Central,1569,1,,5,0,0
3,246030524603083,246030524603083+642813+0,Grand Central,1569,1,,5,0,0
3,246031524603155,246031524603155+642816+1,New Haven,1570,0,,16,1,1
3,246030524603083,246030524603083+642816+1,New Haven,1570,0,,16,0,1
3,246031224603122,246031224603122+642816+1,New Haven,1570,0,,16,1,1
3,246031324603144,246031324603144+642816+1,New Haven,1570,0,,16,1,1
3,246030524603084,246030524603084+642819+0,Grand Central,1571,1,,5,0,0
3,246031524603155,246031524603155+642821+0,Grand Central,1571,1,,5,1,0
3,246029724603004,246029724603004+642822+1,New Haven,1572,0,,16,1,1
3,246030524603074,246030524603074+642823+1,New Haven,1572,0,,16,0,1
3,246029424603015,246029424603015+642825+0,Grand Central,1573,1,,5,1,0
3,246030524603082,246030524603082+642826+0,Grand Central,1573,1,,5,0,0
3,246031524603155,246031524603155+642827+0,Grand Central,1573,1,,5,1,0
3,246029724603004,246029724603004+642828+1,New Haven,1574,0,,16,1,1
3,246029324602934,246029324602934+642828+1,New Haven,1574,0,,16,1,1
3,246029424603015,246029424603015+642829+1,New Haven,1574,0,,16,1,1
3,246030524603083,246030524603083+642830+1,New Haven,1574,0,,16,0,1
3,246029724603002,246029724603002+642833+0,Grand Central,1575,1,,5,1,0
3,246031324603143,246031324603143+642833+0,Grand Central,1575,1,,5,1,0
3,246031224603122,246031224603122+642836+0,Grand Central,1575,1,,5,1,0
3,246029724603002,246029724603002+642838+1,New Haven,1576,0,,16,1,1
3,246029724603001,246029724603001+642838+1,New Haven,1576,0,,16,1,1
3,246030524603085,246030524603085+642838+1,New Haven,1576,0,,16,0,1
3,246029724603001,246029724603001+642839+0,Grand Central,1577,1,,5,1,0
3,246029324602934,246029324602934+642839+0,Grand Central,1577,1,,5,1,0
3,246029324602934,246029324602934+642844+1,New Haven,1578,0,,16,1,1
3,246029424603015,246029424603015+642845+1,New Haven,1578,0,,16,1,1
3,246029724603002,246029724603002+642846+0,Grand Central,1579,1,,5,1,0
3,246031324603143,246031324603143+642851+0,Grand Central,1581,1,,5,1,0
3,246030524603083,246030524603083+642852+0,Grand Central,1581,1,,5,0,0
3,246029324602934,246029324602934+642855+0,New Haven,1582,0,,16,1,0
3,246029724603003,246029724603003+642855+0,New Haven,1582,0,,16,1,0
3,246031324603143,246031324603143+642855+0,New Haven,1582,0,,16,1,0
3,246031524603155,246031524603155+642859+0,New Haven,1582,0,,16,1,0
3,246030524603084,246030524603084+642861+0,Grand Central,1583,1,,5,0,0
3,246030524603085,246030524603085+642861+0,Grand Central,1583,1,,5,0,0
3,246029424603015,246029424603015+642861+0,Grand Central,1583,1,,5,1,0
3,246029724603001,246029724603001+642864+0,New Haven,1584,0,,16,1,0
3,246029424603015,246029424603015+642865+0,New Haven,1584,0,,16,1,0
3,246030524603083,246030524603083+642866+0,New Haven,1584,0,,16,0,0
3,246031324603143,246031324603143+642867+0,New Haven,1586,0,,16,1,0
3,246029724603003,246029724603003+642867+0,New Haven,1586,0,,16,1,0
3,246029324602934,246029324602934+642871+0,Grand Central,1587,1,,5,1,0
3,246030524603083,246030524603083+642872+0,Grand Central,1587,1,,5,0,0
3,246029424603015,246029424603015+642875+0,New Haven,1588,0,,16,1,0
3,246029324602934,246029324602934+642877+0,New Haven,1590,0,,16,1,0
3,246030524603083,246030524603083+642882+0,Grand Central,1591,1,,5,0,0
3,246031324603144,246031324603144+642885+0,New Haven,1592,0,,16,1,0
3,246029724603003,246029724603003+642887+0,New Haven,1594,0,,16,1,0
3,246030524603083,246030524603083+642889+0,New Haven,1594,0,,16,0,0
3,246029724603003,246029724603003+642892+0,Grand Central,1595,1,,5,1,0
3,246029324602934,246029324602934+642892+0,Grand Central,1595,1,,5,1,0
3,246029724603001,246029724603001+642902+0,New Haven,1598,0,,16,1,0
3,246029724603004,246029724603004+642906+0,Grand Central,1599,1,,5,1,0
4,246029724603002,246029724603002+642910+1,Grand Central,1707,1,,8,1,1
4,246031224603122,246031224603122+642910+1,Grand Central,1707,1,,8,1,1
4,246031324603143,246031324603143+642913+1,New Canaan,1710,0,,19,1,1
4,246030524603082,246030524603082+642919+1,Grand Central,1711,1,,8,0,1
4,246031324603144,246031324603144+642920+1,New Canaan,1712,0,,19,1,1
4,246030524603084,246030524603084+642921+1,New Canaan,1712,0,,19,0,1
4,246030524603083,246030524603083+642922+0,New Canaan,1716,0,,19,0,0
4,246029724603004,246029724603004+642922+0,New Canaan,1716,0,,19,1,0
4,246030524603082,246030524603082+642923+0,New Canaan,1718,0,,19,0,0
4,246029724603001,246029724603001+642923+0,New Canaan,1718,0,,19,1,0
4,246029424603015,246029424603015+642923+0,New Canaan,1718,0,,19,1,0
4,246029724603002,246029724603002+642924+1,Grand Central,1723,1,,8,1,1
